title,placeId,location/lat,location/lng,totalScore,categoryName,cuisine,address,comfort_cozy_score,spicy_hot_score,fresh_healthy_score,cheap_budget_score,quick_fast_score,price,reviewsCount,reviewsDistribution/oneStar,reviewsDistribution/twoStar,reviewsDistribution/threeStar,reviewsDistribution/fourStar,reviewsDistribution/fiveStar,imagesCount,openingHours,website,url,additionalInfo/Bầu không khí,additionalInfo/Tiện nghi,additionalInfo/Lựa chọn ăn uống,additionalInfo/Khách hàng,additionalInfo/Nổi tiếng về,source,source_url,last_updated,data_confidence,district,district_confidence,phone,street,aliases,amenities,dietary,delivery,takeaway,dishes,menu
Tháng 6 Cafe,osm-node-10258564239,21.0726723,105.7728299,,Quán cà phê,coffee_shop,"20 Ng. 59 P. Lê Văn Hiến, Đông Ngạc, Bắc Từ Liêm, Hà Nội, Việt Nam, Hà Nội",0.06666666666666667,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,7:00-21:00,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10258564239,2026-08-16T14:16:34+00:00,community,Phường Đông Ngạc,derived,,,[],[],[],,,['coffee shop'],
1992 Quán,osm-node-10258564244,21.0746994,105.7731845,,Nhà hàng,,"45, Từ Liêm, Hà Nội, Việt Nam, Hà Nội",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,15:00-23:00,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10258564244,2026-08-16T14:16:34+00:00,community,Phường Đông Ngạc,derived,0867485937,,[],[],[],,,[],
Trà Sữa Park Tea,osm-node-10258564245,21.0746304,105.7733019,,Quán cà phê,bubble_tea,"43 Tổ 1, Đông Ngạc, Bắc Từ Liêm, Hà Nội 00084, Việt Nam, Hà Nội",0.044444444444444446,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,8:00-20:00,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10258564245,2026-08-16T14:16:34+00:00,community,Phường Đông Ngạc,derived,368708103,,[],[],[],,,['bubble tea'],
Bếp 88 - Nộm - Bánh bột lọc - Nem nướng - Đồ ăn vặt,osm-node-10258564246,21.0746565,105.7733894,,Nhà hàng,,"36 ngõ 56, phố P. Lê Văn Hiến, Bắc Từ Liêm, Hà Nội, Việt Nam, Hà Nội",0.0,0.009900990099009901,0.0,0.09090909090909091,0.0,,,,,,,,,7:00-21:00,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10258564246,2026-08-16T14:16:34+00:00,community,Phường Đông Ngạc,derived,914728588,,[],[],[],,,[],
Fin House - Buffet Lẩu Thái,osm-node-10258564247,21.0746505,105.7726866,,Nhà hàng,,"N 1 P. Văn Hội, Đông Ngạc, Bắc Từ Liêm, Hà Nội 100000, Việt Nam, Hà Nội",0.0,0.009900990099009901,0.0,0.09090909090909091,0.0,,,,,,,,,15:00-23:00,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10258564247,2026-08-16T14:16:34+00:00,community,Phường Đông Ngạc,derived,984815116,,[],[],[],,,[],
Bụi phố,osm-node-10258564248,21.0744506,105.7725452,,Quán cà phê,,"ngõ 87 P. Lê Văn Hiến, Đông Ngạc, Bắc Từ Liêm, Hà Nội, Việt Nam, Hà Nội",0.022222222222222223,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,15:00-23:00,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10258564248,2026-08-16T14:16:34+00:00,community,Phường Đông Ngạc,derived,0868285029,,[],[],[],,,[],
Bún Đậu Mẹt 37 Quán,osm-node-10258564249,21.0741227,105.7736658,,Nhà hàng,,"121b P. Lê Văn Hiến, Đông Ngạc, Từ Liêm, Hà Nội, Việt Nam, Hà Nội",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,7:00-23:00,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10258564249,2026-08-16T14:16:34+00:00,community,Phường Đông Ngạc,derived,971202895,,[],[],[],,,[],
Cơm Ngon,osm-node-10258564255,21.0744745,105.7730873,,Nhà hàng,,"71 Ng. 451 Hoàng Tăng Bí,Đông Ngạc, Từ Liêm, Hà Nội",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,8:00-20:00,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10258564255,2026-08-16T14:16:34+00:00,community,Phường Đông Ngạc,derived,0923542154,,[],[],[],,,[],
Kem Tràng Tiền,osm-node-10258818729,21.0783825,105.775628,,Quán kem,,"39 P. Văn Hội, Đông Ngạc, Từ Liêm, Hà Nội, Hà Nội",0.022222222222222223,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,8:00-22:00,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10258818729,2026-08-16T14:16:34+00:00,community,Phường Đông Ngạc,derived,,,[],[],[],,,[],
Cơm Ngon Hà Nội,osm-node-10258818730,21.0787502,105.7747002,,Nhà hàng,,"35 P. Văn Hội, Đông Ngạc, Từ Liêm, Hà Nội, Hà Nội",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,06:00-20:00,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10258818730,2026-08-16T14:16:34+00:00,community,Phường Đông Ngạc,derived,0345235967,,[],[],[],,,[],
Bún Chả Mỹ Độ,osm-node-10262857805,21.0745531,105.7733605,,Nhà hàng ăn nhanh,bubble_tea,Hà Nội,0.0,0.0,0.0,0.13636363636363635,0.011111111111111112,,,,,,,,,Mo-Su 10:00-22:00,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10262857805,2026-08-16T14:16:34+00:00,community,Phường Đông Ngạc,derived,,,[],[],[],,,['bubble tea'],
Còil cafe flim,osm-node-10262857806,21.074411,105.7735215,,Quán cà phê,coffee_shop,Hà Nội,0.06666666666666667,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,Mo-Su 09:00-23:00,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10262857806,2026-08-16T14:16:34+00:00,community,Phường Đông Ngạc,derived,,,[],[],[],,,['coffee shop'],
Fin BBQ-Buffet,osm-node-10262857807,21.074431,105.7733777,,Nhà hàng,,Hà Nội,0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,Mo-Su 06:00-22:00,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10262857807,2026-08-16T14:16:34+00:00,community,Phường Đông Ngạc,derived,,,[],[],[],,,[],
Nhà hàng Hà Thành,osm-node-10262933709,21.073596,105.7743089,,Nhà hàng,,Hà Nội,0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,Mo-Su 08:00-22:00,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10262933709,2026-08-16T14:16:34+00:00,community,Phường Đông Ngạc,derived,,,[],[],[],,,[],
To co to co,osm-node-10262933710,21.0742568,105.7734914,,Quán cà phê,bubble_tea,Hà Nội,0.022222222222222223,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,Mo-Su 11:00-23:00,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10262933710,2026-08-16T14:16:34+00:00,community,Phường Đông Ngạc,derived,,,[],[],[],,,['bubble tea'],
Ốc anh em,osm-node-10262933715,21.0739341,105.7735892,,Nhà hàng,,Hà Nội,0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,Mo-Su 08:00-22:00,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10262933715,2026-08-16T14:16:34+00:00,community,Phường Đông Ngạc,derived,,,[],[],[],,,[],
Cafe Nhà Kê,osm-node-10262933717,21.0738583,105.77364,,Quán cà phê,coffee_shop,Hà Nội,0.06666666666666667,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,Mo-Su 08:00-23:00,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10262933717,2026-08-16T14:16:34+00:00,community,Phường Đông Ngạc,derived,,,[],[],[],,,['coffee shop'],
Nhà Hàng CEMBEER,osm-node-11045944747,21.0411155,105.7752832,,Nhà hàng,,"5, Ngõ 76 Mai Dịch, Cầu Giấy, Hà Nội",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,https://cembeer.business.site/,,,,,,,openstreetmap,https://www.openstreetmap.org/node/11045944747,2026-08-16T14:16:34+00:00,community,Cầu Giấy,community,0918231973,Ngõ 76 Mai Dịch,[],[],[],,,[],
"Trà sữa Mixue 139, Lê Văn Hiến",osm-node-11152930458,21.0747493,105.7728129,,Quán cà phê,,Hà Nội,0.044444444444444446,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/11152930458,2026-08-16T14:16:34+00:00,community,Phường Đông Ngạc,derived,,,[],[],[],,,[],
Quán bia,osm-node-11152952965,21.0716781,105.777263,,Nhà hàng,,"Phố Nguyễn Đình Tứ, Bắc Từ Liêm, Phường Đức Thắng",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,Mo-Su 09:00-23:00,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/11152952965,2026-08-16T14:16:34+00:00,community,Bắc Từ Liêm,community,,Phố Nguyễn Đình Tứ,[],[],[],,,[],
cafe tưởng tượng,osm-node-11152959978,21.0728821,105.7731656,,Quán cà phê,coffee_shop,"Ngõ 32 Phố Viên, Bắc Từ Liêm, Hà Nội",0.06666666666666667,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,24/7,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/11152959978,2026-08-16T14:16:34+00:00,community,Bắc Từ Liêm,community,,Ngõ 32 Phố Viên,[],"['outdoor_seating', 'wifi']",[],,,['coffee shop'],
bún đậu,osm-node-11152959980,21.0724541,105.7728491,,Nhà hàng,regional,"Ngõ 151 Phố Lê Văn Hiến, Bắc Từ Liêm, Hà Nội",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,24/7,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/11152959980,2026-08-16T14:16:34+00:00,community,Bắc Từ Liêm,community,,Ngõ 151 Phố Lê Văn Hiến,[],[],[],,,['regional'],
quán phở,osm-node-11152960193,21.0682912,105.7768947,,Nhà hàng,regional,Hà Nội,0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/11152960193,2026-08-16T14:16:34+00:00,community,Phường Đông Ngạc,derived,,,[],[],['gluten_free'],,,['regional'],
quán cà phê,osm-node-11152981270,21.0688858,105.7766964,,Quán cà phê,,Hà Nội,0.044444444444444446,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/11152981270,2026-08-16T14:16:34+00:00,community,Phường Đông Ngạc,derived,,,[],[],[],,,[],
quán phở gà,osm-node-11152981271,21.0687497,105.7766328,,Nhà hàng,,Hà Nội,0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/11152981271,2026-08-16T14:16:34+00:00,community,Phường Đông Ngạc,derived,,,[],[],[],,,[],
rượu ta,osm-node-11152981272,21.068605,105.7765692,,Quán bar,,Hà Nội,0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/11152981272,2026-08-16T14:16:34+00:00,community,Phường Đông Ngạc,derived,,,[],[],[],,,[],
nhà hàng 1,osm-node-11167677289,21.0756648,105.7735733,,Nhà hàng,regional,"Ngách 20/5 Phố Lê Văn Hiến, Bắc Từ Liêm, Hà Nội",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/11167677289,2026-08-16T14:16:34+00:00,community,Bắc Từ Liêm,community,,Ngách 20/5 Phố Lê Văn Hiến,[],[],['halal'],,,['regional'],
nhà hàng 2,osm-node-11167677290,21.0755523,105.7735703,,Nhà hàng,asian,"Ngách 20/5 Phố Lê Văn Hiến, Bắc Từ Liêm, Hà Nội",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/11167677290,2026-08-16T14:16:34+00:00,community,Bắc Từ Liêm,community,,Ngách 20/5 Phố Lê Văn Hiến,[],[],['gluten_free'],,,['asian'],
Nhà hàng Hoa An Viên,osm-node-11529627513,21.023419,105.7672383,,Nhà hàng,,"95, Đường Lê Đức Thọ, Hà Nội",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/11529627513,2026-08-16T14:16:34+00:00,community,Phường Từ Liêm,derived,,Đường Lê Đức Thọ,[],[],[],,,[],
Bún chả 309,osm-node-12000107441,21.0649573,105.7793907,,Nhà hàng,vietnamese,"309, Đường Cổ Nhuế, Bắc Từ Liêm, Hà Nội",0.0,0.0,0.02702702702702703,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/12000107441,2026-08-16T14:16:34+00:00,community,Bắc Từ Liêm,community,,Đường Cổ Nhuế,[],[],[],,,['vietnamese'],
Joma,osm-node-12230141269,21.0170438,105.7785438,,Quán cà phê,bakery,"82, Nam Từ Liêm, Hà Nội",0.044444444444444446,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,Mo-Su 07:00-21:00,https://www.joma.biz,,,,,,,openstreetmap,https://www.openstreetmap.org/node/12230141269,2026-08-16T14:16:34+00:00,community,Nam Từ Liêm,community,+84 243 202 2078,,[],"['outdoor_seating', 'wifi']",[],,,"['bakery', 'coffee shop']",
Cộng Cà Phê,osm-node-12372377830,21.0144708,105.776872,,Quán cà phê,coffee_shop,"Phố Hoàng Trọng Mậu, Nam Từ Liêm, Hà Nội",0.08888888888888889,0.0,0.013513513513513514,0.09090909090909091,0.0,,,,,,,,,Mo-Su 07:30-22:30,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/12372377830,2026-08-16T14:16:34+00:00,community,Nam Từ Liêm,community,+84 911 866 509,Phố Hoàng Trọng Mậu,[],"['outdoor_seating', 'wifi']",[],,True,"['coffee shop', 'vietnamese']",
Starbucks,osm-node-12372389429,21.0147137,105.7772099,,Quán cà phê,coffee_shop,"Phố Hoàng Trọng Mậu, Nam Từ Liêm, Hà Nội",0.06666666666666667,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,Mo-Su 07:00-22:00,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/12372389429,2026-08-16T14:16:34+00:00,community,Nam Từ Liêm,community,+84 24 3395 3333,Phố Hoàng Trọng Mậu,[],"['outdoor_seating', 'wifi']",[],,True,['coffee shop'],
Nhà hàng Thu Hằng 2,osm-node-12638763579,21.0509312,105.7497937,,Nhà hàng,,"235, Đường Văn Tiến Dũng, Hà Nội",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/12638763579,2026-08-16T14:16:34+00:00,community,Phường Phú Diễn,derived,,Đường Văn Tiến Dũng,[],[],[],,,[],
바보아저씨,osm-node-12654222689,21.016643,105.7778321,,Nhà hàng,korean,Hà Nội,0.044444444444444446,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/12654222689,2026-08-16T14:16:34+00:00,community,Phường Từ Liêm,derived,,,['Babo'],[],[],,,['korean'],
X Coffee 11 Huy du,osm-node-12860939569,21.0359485,105.7656068,,Quán cà phê,,"Ngõ 11, Phố Huy Du, quận Nam Từ Liêm, Hà Nội",0.06666666666666667,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,Mo-Su 06:30-22:30,https://www.facebook.com/xcoffee11huydu,,,,,,,openstreetmap,https://www.openstreetmap.org/node/12860939569,2026-08-16T14:16:34+00:00,community,quận Nam Từ Liêm,community,091 561 9669,Phố Huy Du,[],"['outdoor_seating', 'wifi']",[],,,[],
Aha cafe,osm-node-13003770803,21.0212957,105.7787616,,Quán cà phê,,"Phố Đình Thôn, Hà Nội",0.022222222222222223,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/13003770803,2026-08-16T14:16:34+00:00,community,Phường Từ Liêm,derived,,Phố Đình Thôn,[],[],[],,,[],
Nhà hàng Hoàng Việt,osm-node-13261890146,21.040774,105.7607079,,Nhà hàng,pizza,"724, Cầu Diễn, quận Nam Từ Liêm, Hà Nội",0.0,0.0,0.0,0.09090909090909091,0.011111111111111112,,,,,,,,,Mo-Su 09:00-21:00,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/13261890146,2026-08-16T14:16:34+00:00,community,quận Nam Từ Liêm,community,+84 869962958,Cầu Diễn,[],[],[],,,['pizza'],
N06-6 trà chanh hoa lộc,osm-way-898226383,21.0759491,105.7721894,,Quán cà phê,bubble_tea,Hà Nội,0.044444444444444446,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/898226383,2026-08-16T14:16:34+00:00,community,Phường Đông Ngạc,derived,,,[],[],[],,,['bubble tea'],
Bún hải sản An Nhiên,osm-way-898226385,21.0756813,105.7719085,,Nhà hàng,hải_sản,Hà Nội,0.0,0.0,0.02702702702702703,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/898226385,2026-08-16T14:16:34+00:00,community,Phường Đông Ngạc,derived,,,[],[],[],,,['hải sản'],
N06-5 bún Duy lượng,osm-way-898226393,21.0760373,105.7721991,,Nhà hàng,noodle,Hà Nội,0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/898226393,2026-08-16T14:16:34+00:00,community,Phường Đông Ngạc,derived,,,[],[],[],,,['noodle'],
Bún mẹt hương giang,osm-way-898226398,21.075621,105.772135,,Nhà hàng,bún_đậu_nem,Hà Nội,0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/898226398,2026-08-16T14:16:34+00:00,community,Phường Đông Ngạc,derived,,,[],[],[],,,['bún đậu nem'],
N06-1-Bún đậu cô én,osm-way-898226408,21.0762632,105.7722052,,Nhà hàng,bún_đậu,Hà Nội,0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/898226408,2026-08-16T14:16:34+00:00,community,Phường Đông Ngạc,derived,,,[],[],[],,,['bún đậu'],
Cơm Lân Hà,osm-way-899088406,21.0717516,105.7728795,,Nhà hàng,Lẩu,Hà Nội,0.0,0.019801980198019802,0.0,0.13636363636363635,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/899088406,2026-08-16T14:16:34+00:00,community,Phường Đông Ngạc,derived,,,[],[],[],,,"['Lẩu', 'Bún', 'Cơm bình dân']",
N06-40 bún đậu 123,osm-way-899459050,21.0763209,105.7721325,,Nhà hàng,bún_đậu,Hà Nội,0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/899459050,2026-08-16T14:16:34+00:00,community,Phường Đông Ngạc,derived,,,[],[],[],,,['bún đậu'],
Quán cơm rang phở bò Nam Đinh,osm-way-934948236,21.0834871,105.7716824,,Nhà hàng,,"115/Tân Nhuệ/Thụy Phương, Hà Nội",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/934948236,2026-08-16T14:16:34+00:00,community,Phường Đông Ngạc,derived,,,[],[],[],,,[],
Bia hơi lâm Sung quán,osm-way-934950868,21.0833709,105.7719594,,Nhà hàng,,"136/Hoàng Tăng Bí, Hà Nội",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/934950868,2026-08-16T14:16:34+00:00,community,Phường Đông Ngạc,derived,,,[],[],[],,,[],
Quán ăn,osm-way-934950869,21.0833729,105.7720297,,Nhà hàng,,"132/Hoàng Tăng Bí, Hà Nội",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/934950869,2026-08-16T14:16:34+00:00,community,Phường Đông Ngạc,derived,,,[],[],[],,,[],
Phệ Nướng,osm-way-1116995206,21.0716789,105.7712458,,Nhà hàng,lẩu,"cầu phố viên, Đường Bờ tây sông Nhuệ, Bắc Từ Liêm, Hà Nội",0.0,0.0297029702970297,0.0,0.09090909090909091,0.0,,,,,,,,,24/7,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1116995206,2026-08-16T14:16:34+00:00,community,Bắc Từ Liêm,community,+84 967131811,Đường Bờ tây sông Nhuệ,[],[],[],,,['lẩu'],
Ẩm thực Cung Đình,osm-way-1117765506,21.015905,105.7240782,,Nhà hàng,,Hà Nội,0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1117765506,2026-08-16T14:16:34+00:00,community,Xã Sơn Đồng,derived,,,[],[],[],,,[],
HM sneaker,osm-way-1121136902,21.0719638,105.7731676,,Nhà hàng,,"Ng. 32 P. Viên, Đông Ngạc, Từ Liêm, Hà Nội, Việt Nam, Hà Nội",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,24/7,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1121136902,2026-08-16T14:16:34+00:00,community,Phường Đông Ngạc,derived,398798753,,[],[],[],,,[],
Fin BBQ,osm-way-1121172771,21.0744135,105.7735619,,Nhà hàng,,"Cạnh Ky   Học Viện Tài CHính, 9 Ngõ 87 Lê Văn Hiến, Đông Ngạc, Hà Nội, Việt Nam, Hà Nội",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,Mo-Su 08:00-23:00,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1121172771,2026-08-16T14:16:34+00:00,community,Phường Đông Ngạc,derived,984815116,,[],[],[],,,[],
Tàu vũ trụ,osm-way-1121237745,21.0726153,105.7730131,,Nhà hàng,,"12 P. Viên, Phường, Bắc Từ Liêm, Hà Nội, Việt Nam, Hà Nội",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,24/7,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1121237745,2026-08-16T14:16:34+00:00,community,Phường Đông Ngạc,derived,836654916,,[],[],[],,,[],
Quán cỏ restaurant,osm-way-1121390716,21.0753017,105.773664,,Nhà hàng,,"68 Tôn Đức Thắng, Đông Ngạc, Đống Đa, Hà Nội, Việt Nam, Hà Nội",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,07:00-22:30,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1121390716,2026-08-16T14:16:34+00:00,community,Phường Đông Ngạc,derived,834162222,,[],[],[],,,[],
gà xù,osm-way-1121625791,21.0793855,105.7734806,,Nhà hàng,,"P. Văn Hội,Đông Ngạc, Từ Liêm, Hà Nội, Hà Nội",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,8:00-20:00,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1121625791,2026-08-16T14:16:34+00:00,community,Phường Đông Ngạc,derived,0365215482,,[],[],[],,,[],
ẩm thực ăn uống,osm-way-1203093570,21.068262,105.7769074,,Nhà hàng,,Hà Nội,0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1203093570,2026-08-16T14:16:34+00:00,community,Phường Đông Ngạc,derived,,,[],[],[],,,[],
Four Seasons Coffee,osm-way-1229451581,21.0103164,105.7703489,,Quán cà phê,coffee_shop,"8, Đường Châu Văn Liêm, Hà Nội",0.08888888888888889,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1229451581,2026-08-16T14:16:34+00:00,community,Phường Từ Liêm,derived,,Đường Châu Văn Liêm,[],[],[],,,['coffee shop'],
Quận Cafe,osm-way-1308578267,21.0642081,105.7434573,,Quán cà phê,coffee_shop,"12, Đường Phú Minh, Quận Bắc Từ Liêm, Phường Minh Khai",0.06666666666666667,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,Mo-Su 07:00-23:00,https://www.facebook.com/quancafe68,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1308578267,2026-08-16T14:16:34+00:00,community,Quận Bắc Từ Liêm,community,0528395555,Đường Phú Minh,[],"['outdoor_seating', 'wifi']",[],,,"['coffee shop', 'bubble tea']",
Cà Phê Cây Bàng Đổ,osm-node-422416741,21.0273274,105.8220368,,Quán cà phê,,Hà Nội,0.044444444444444446,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/422416741,2026-08-16T14:16:35+00:00,community,Phường Giảng Võ,derived,,,[],[],[],,,[],
Cà Phê Kafa,osm-node-423736651,21.0378611,105.8010007,,Quán cà phê,,"118, Đường Nguyễn Khánh Toàn, Cau Giay, Hà Nội",0.044444444444444446,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,Mo-Su 07:00-23:00,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/423736651,2026-08-16T14:16:35+00:00,community,Cau Giay,community,+84972954668,Đường Nguyễn Khánh Toàn,[],[],[],,,[],
Nhà Hàng Chay Phương Nam,osm-node-442030353,21.0222319,105.84695,,Nhà hàng,,Hà Nội,0.0,0.0,0.013513513513513514,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/442030353,2026-08-16T14:16:35+00:00,community,Phường Cửa Nam,derived,,,[],[],['vegetarian'],,,[],
Nhà hàng Nam Phương,osm-node-442030367,21.0217552,105.8563856,,Nhà hàng,,Hà Nội,0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/442030367,2026-08-16T14:16:35+00:00,community,Phường Cửa Nam,derived,,,[],[],[],,,[],
