title,placeId,location/lat,location/lng,totalScore,categoryName,address,comfort_cozy_score,spicy_hot_score,fresh_healthy_score,cheap_budget_score,quick_fast_score
Zin Cafe,osm-node-6617783881,21.0651316,105.8350144,,Quán cà phê,"81, Phố Tứ Liên, Hà Nội",0.044444444444444446,0.0,0.0,0.0,0.0
Líen Anh Bun Cha (damn good!),osm-node-6621989886,21.02593,105.8180999,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Nhà Hàng Hương Mai,osm-node-6628638085,21.0121151,105.8040818,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Quán Pub Fur Brew,osm-node-6629575270,21.0689238,105.8242329,,Quán bia,"8/52, Ngõ 52 Đường Tô Ngọc Vân, Hà Nội",0.0,0.0,0.0,0.0,0.0
Cà Phê T3,osm-node-6631654131,21.0767279,105.8216395,,Quán cà phê,"Ngõ 374 Âu Cơ, Hà Nội",0.06666666666666667,0.0,0.0,0.0,0.0
Pho Kiêu Chuyên Bò,osm-node-6632992935,21.0331209,105.8529853,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Cà Phê Hội An,osm-node-6634628886,21.032326,105.8453572,,Quán cà phê,"Phố Phùng Hưng, Hà Nội",0.08888888888888889,0.0,0.0,0.0,0.0
One Piece,osm-node-6638267047,21.016265,105.8054316,,Nhà hàng,"118, Đường Nguyễn Chí Thanh, Hà Nội",0.0,0.0,0.0,0.0,0.0
Cà Phê Đào Đình,osm-node-6638909104,21.0738124,105.8152927,,Quán cà phê,"177, Phố Nhật Chiêu, Hà Nội",0.06666666666666667,0.0,0.0,0.0,0.0
Nhà Hàng Local,osm-node-6640326787,21.0353644,105.8530643,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Quán Nướng ABéo,osm-node-6640901648,21.0326627,105.8290076,,Nhà hàng,"10, Phố Kim Mã, Phường Ba Đình, Hà Nội",0.0,0.041666666666666664,0.0,0.0,0.0
Bún cá Văn,osm-node-6640913832,21.0429002,105.8395084,,Nhà hàng,"174, Phố Quán Thánh, Phường Ba Đình, Hà Nội",0.0,0.0,0.0,0.0,0.0
Cà Phê 708,osm-node-6641719844,21.0800278,105.8172541,,Quán cà phê,"708, Đường Lạc Long Quân, Hà Nội",0.06666666666666667,0.0,0.0,0.0,0.0
Cà Phê 131,osm-node-6643877703,21.0421169,105.8700842,,Quán cà phê,"131, Đường Nguyễn Văn Cừ, Hà Nội",0.06666666666666667,0.0,0.0,0.0,0.0
Cofy,osm-node-6651901849,21.0475628,105.8421202,,Quán cà phê,"86, Phố Đức Chính, Phường Ba Đình, Hà Nội",0.06666666666666667,0.0,0.0,0.0,0.0
Owl’n’Hen,osm-node-6652530096,21.0680756,105.8252608,,Quán cà phê,Hà Nội,0.044444444444444446,0.0,0.0,0.0,0.0
Nhà Hàng Kaiba Sushi,osm-node-6656456339,21.0211894,105.8556502,,Nhà hàng,"16, Phố Phan Chu Trinh, Quận Hoan Kiem, Hà Nội",0.0,0.0,0.0,0.0,0.0
V-cuisine,osm-node-6657810885,21.0349909,105.851299,,Nhà hàng,"29, Phường Hoàn Kiếm, Hà Nội",0.0,0.0,0.0,0.0,0.0
Cà Phê Maxx,osm-node-6657842582,21.0023563,105.8449077,,Quán cà phê,"Trần Đại Nghĩa, Hà Nội",0.06666666666666667,0.0,0.0,0.0,0.0
ToCoToCo,osm-node-6658017286,21.0010544,105.8452161,,Nhà hàng,"66, Phố Trần Đại Nghĩa, Hà Nội",0.0,0.0,0.0,0.0,0.0
Quán Bar Ler Mer Lounge,osm-node-6662719064,21.0302993,105.8563024,,Quán bar,"30, Phố Hàng Vôi, Hoàn Kiếm, Hà Nội",0.0,0.0,0.0,0.0,0.0
Cà Phê Erato,osm-node-6670499436,21.0388237,105.7724492,,Quán cà phê,"8, Phố Trần Vỹ, Hà Nội",0.06666666666666667,0.0,0.0,0.0,0.0
Cà Phê 102,osm-node-6670760408,21.0417201,105.7734684,,Quán cà phê,"102, Phố Trần Vỹ, Hà Nội",0.06666666666666667,0.0,0.0,0.0,0.0
Cà Phê Chợ - Trung Tự,osm-node-6679611341,21.0108368,105.8310086,,Quán cà phê,"120, Phố Đặng Văn Ngữ, Đống Đa, Hà Nội",0.06666666666666667,0.0,0.0,0.0,0.0
SUSHI GARDEN - NHÀ HÀNG NHẬT BẢN,osm-node-6679645374,21.0129836,105.8328594,,Nhà hàng,"107, Phố Nam Đồng, Đống Đa, Hà Nội",0.0,0.0,0.0,0.0,0.0
Cà Phê Gemax,osm-node-6679685131,21.0109309,105.8310692,,Quán cà phê,"120D1, Phố Đặng Văn Ngữ, Đống Đa, Hà Nội",0.06666666666666667,0.0,0.0,0.0,0.0
Phở Lý Quốc Sư,osm-node-6679712288,21.0109743,105.831105,,Nhà hàng,"119D1, Phố Đặng Văn Ngữ, Đống Đa, Hà Nội",0.0,0.0,0.0,0.0,0.0
Nhà Hàng Món Huế,osm-node-6681348985,21.011719,105.801052,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Nhà Hàng Grill Mapa,osm-node-6682508516,21.0163305,105.7997975,,Nhà hàng,"77, Phố Trung Hoà, Cầu Giấy, Hà Nội",0.0,0.0,0.0,0.0,0.0
Cube Beefsteak & Drinks,osm-node-6682554071,21.015498,105.8319741,,Nhà hàng,"20, Ngõ 211 Xã Đàn, Đống Đa, Hà Nội",0.0,0.0,0.0,0.0,0.0
Cà Phê Kafa,osm-node-6684647589,21.0120484,105.8042676,,Quán cà phê,Hà Nội,0.08888888888888889,0.0,0.0,0.0,0.0
Cà Phê Phố Xưa,osm-node-6685192250,21.0409128,105.8406933,,Quán cà phê,"54, Phố Phan Đình Phùng, Phường Ba Đình, Hà Nội",0.06666666666666667,0.0,0.0,0.0,0.0
Aventus Coffee,osm-node-6685528631,21.0090302,105.8019608,,Quán cà phê,"248, Phố Hoàng Ngân, Cầu Giấy, Hà Nội",0.08888888888888889,0.0,0.0,0.0,0.0
Pizza Hut,osm-node-6685568161,21.0260933,105.8332166,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
nohu xoak·win,osm-node-6688119238,21.0073438,105.8056321,,Quán cà phê,"42, Phố Nguyễn Thị Định, Hà Nội",0.044444444444444446,0.0,0.0,0.0,0.0
Nộm Mai Nga,osm-node-6689625508,21.0192721,105.8528021,,Nhà hàng,"25, Phố Hàm Long, Hà Nội",0.0,0.0,0.0,0.0,0.0
Pizza Hut,osm-node-6690139595,21.0139665,105.8340501,,Nhà hàng,"159, Phố Xã Đàn, Đống Đa, Hà Nội",0.0,0.0,0.0,0.0,0.0
pizza belga,osm-node-6690844885,21.0662321,105.8277712,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
crust pizzaria,osm-node-6690848385,21.0632427,105.8244438,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Trung Hoa Đệ Nhất Sủi Cảo,osm-node-6693830420,21.0292976,105.8123813,,Nhà hàng,"28, Nguyễn Chí Thanh, Quận Ba Đình, Hà Nội",0.0,0.0,0.0,0.0,0.0
Cà Phê DC,osm-node-6694131285,21.0116455,105.8083871,,Quán cà phê,Hà Nội,0.08888888888888889,0.0,0.0,0.0,0.0
Noble Moment Café,osm-node-6694170141,21.0789823,105.7931127,,Quán cà phê,Hà Nội,0.06666666666666667,0.0,0.0,0.0,0.0
Rockstore,osm-node-6695321086,21.0349665,105.8535017,,Quán bar,Hà Nội,0.0,0.0,0.0,0.0,0.0
Nhà Hàng Lanterne,osm-node-6696115885,21.034417,105.8534813,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Cà Phê Ashtray,osm-node-6696440285,21.0105712,105.8062484,,Quán cà phê,"Số 18 Ngõ 170 Hoàng Ngân, Cầu Giấy, Hà Nội",0.08888888888888889,0.0,0.0,0.0,0.0
Nhà Hàng Cugini,osm-node-6698878885,21.0680065,105.8224879,,Nhà hàng,"Ngõ 67 - Đường Tô Ngọc Vân, Hà Nội",0.0,0.0,0.0,0.0,0.0
Veggie Castle,osm-node-6698890634,21.0709941,105.8247552,,Nhà hàng,"2, Ngõ 275 Âu Cơ, Hà Nội",0.0,0.0,0.0,0.0,0.0
Bố Đế Quán,osm-node-6699204786,21.0672457,105.830883,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Vegan buffet 50 k,osm-node-6699668885,21.0497468,105.7779818,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Nhà Hàng Mr Lee's Snack Bar,osm-node-6702180256,21.0165573,105.7952392,,Nhà hàng,"5, Ngõ 100 - Trung Kính, Cầu Giấy, Hà Nội",0.0,0.0,0.0,0.0,0.0
Chợ Cô Dần - Cơm Sườn & Phá Lấu,osm-node-6705528525,21.0132031,105.8330408,,Nhà hàng,"119, Phố Nam Đồng, Đống Đa, Hà Nội",0.0,0.0,0.0,0.0,0.0
Quán Bia Giang Trọc,osm-node-6707416185,21.0388835,105.82134,,Quán bia sân vườn,"49, ngõ 279 Đội Cấn, Ba Đình, Hà Nội",0.0,0.0,0.0,0.0,0.0
Bia Nam Trung,osm-node-6715062086,21.0349279,105.8531659,,Quán bar,Hà Nội,0.0,0.0,0.0,0.0,0.0
Rooftop coffee - Infinity Cafe,osm-node-6718189685,21.0367251,105.8526526,,Quán cà phê,Hà Nội,0.06666666666666667,0.0,0.0,0.0,0.0
Nhà hàng Wen Xing HongKong,osm-node-6728910455,21.0160209,105.815518,,Nhà hàng,"175, Phố Thái Hà, Đống Đa, Hà Nội",0.0,0.0,0.0,0.0,0.0
Polite & Co,osm-node-6732336485,21.0306637,105.8503877,,Quán bar,"7b, Bảo Khánh, Hà Nội",0.0,0.0,0.0,0.0,0.0
Cà Phê,osm-node-6735309134,21.0352582,105.850125,,Quán cà phê,"Hàng Đường, Hà Nội",0.06666666666666667,0.0,0.0,0.0,0.0
Cà Phê Cô Hàng Xóm,osm-node-6742138876,21.0452944,105.8409351,,Quán cà phê,Hà Nội,0.06666666666666667,0.0,0.0,0.0,0.0
XuVi home,osm-node-6743235675,21.0331953,105.8012285,,Quán cà phê,"68/53/11, Cầu Giấy, Quận Cầu Giấy, Hà Nội",0.06666666666666667,0.0,0.0,0.0,0.0
Smile Coffee,osm-node-6751770911,21.0336896,105.8473431,,Quán cà phê,"28, Bát Đàn, Phường Hoàn Kiếm, Hà Nội",0.08888888888888889,0.0,0.0,0.0,0.0
Roma Pizza,osm-node-6776001092,21.0139772,105.8159781,,Nhà hàng,"192, Thái Thịnh, Đống Đa, Hà Nội",0.0,0.0,0.0,0.0,0.0
Tấm cuisine & Traditional house,osm-node-6784112360,21.0636852,105.8655285,,Nhà hàng,"Số 7, ngách 2, ngõ 437, Ngọc Thụy, Long Biên, Hà Nội",0.0,0.0,0.0,0.0,0.0
Cà Phê Almond,osm-node-6798156542,21.0137353,105.8607643,,Quán cà phê,Hà Nội,0.06666666666666667,0.0,0.0,0.0,0.0
Cafe Bảo Tàng Thiên Nhiên,osm-node-6801247418,21.048053,105.8007953,,Quán cà phê,Hà Nội,0.044444444444444446,0.0,0.0,0.0,0.0
Nhà Hàng Cousins,osm-node-6801285895,21.0335261,105.807566,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Cà Phê La Ka,osm-node-6807367429,21.0160294,105.8211463,,Quán cà phê,"66, Phố Hoàng Cầu, Đống Đa, Hà Nội",0.08888888888888889,0.0,0.0,0.0,0.0
Nhà Hàng Sio Sushi,osm-node-6807375326,21.016746,105.8239549,,Nhà hàng,"67, Phố Hoàng Cầu, Đống Đa, Hà Nội",0.0,0.0,0.0,0.0,0.0
Simple Coffee Co,osm-node-6808048685,21.0547528,105.8208741,,Quán cà phê,Hà Nội,0.06666666666666667,0.0,0.0,0.0,0.0
Nhà Hàng & Cà Phê Joc,osm-node-6811824695,21.0245982,105.8585485,,Nhà hàng,Hà Nội,0.022222222222222223,0.0,0.0,0.0,0.0
Highlands Coffee,osm-node-6811944354,21.0001081,105.7842885,,Quán cà phê,"Nam Từ Liêm, Hanoi",0.08888888888888889,0.0,0.0,0.0,0.0
Cà Phê Lack Tack,osm-node-6811944355,21.0005082,105.7841509,,Quán cà phê,"Phòng 0106, Tòa nhà G3, Vinhomes Green bay, Số 7, ĐCT08,, Nam Từ Liêm, Hà Nội",0.08888888888888889,0.0,0.0,0.0,0.0
Piano Cafe,osm-node-6811944356,21.0010767,105.7845592,,Quán cà phê,"Nam Từ Liêm, Hanoi",0.06666666666666667,0.0,0.0,0.0,0.0
Phở Thiện,osm-node-6811944359,21.0013778,105.7827142,,Nhà hàng,"Nam Từ Liêm, Hà Nội",0.0,0.0,0.0,0.0,0.0
Top of Hanoi,osm-node-6818210326,21.032209,105.812702,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Hanoi Garden Restaurant,osm-node-6821491086,21.0316631,105.8483497,,Nhà hàng,"36, Phố Hàng Mành, Phường Hoàn Kiếm, Hà Nội",0.0,0.0,0.0,0.0,0.0
Cơm 123,osm-node-6822174389,21.0170339,105.8317134,,Nhà hàng,"482, Phố Xã Đàn, Đống Đa, Hà Nội",0.0,0.0,0.0,0.0,0.0
Thao’s Pub,osm-node-6833591485,21.0340547,105.8473533,,Quán bar,"64, Bát Sứ, Phường Hoàn Kiếm, Hà Nội",0.0,0.0,0.0,0.0,0.0
Cà Phê Blackbird,osm-node-6835375013,21.0303399,105.8485802,,Quán cà phê,"5, Phố Chân Cầm, Hà Nội",0.06666666666666667,0.0,0.0,0.0,0.0
Tâm Chay,osm-node-6842653487,21.0098678,105.7833007,,Nhà hàng,"Đỗ Đức Dục, Hà Nội",0.0,0.0,0.013513513513513514,0.0,0.0
Quán Cà Phê 1945,osm-node-6842888086,21.0111705,105.8046388,,Quán cà phê,Hà Nội,0.06666666666666667,0.0,0.0,0.0,0.0
Quán Bar Bazo,osm-node-6853959889,21.0361946,105.8460793,,Quán bar,Hà Nội,0.0,0.0,0.0,0.0,0.0
Cà Phê Aha,osm-node-6856563729,21.0153356,105.8580835,,Quán cà phê,Hà Nội,0.06666666666666667,0.0,0.0,0.0,0.0
Lẩu Cua Đồng Hai Lạc,osm-node-6856563730,21.0163657,105.8574669,,Nhà hàng,Hà Nội,0.0,0.020833333333333332,0.0,0.0,0.0
Nhà Hàng Binh Chung,osm-node-6865517248,21.0182454,105.8523089,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Nhà Hàng Chusa,osm-node-6873081198,21.0289672,105.8488515,,Nhà hàng,"Phố Ấu Triệu, Hà Nội",0.0,0.0,0.0,0.0,0.0
McDonald's,osm-node-6880982195,21.0093729,105.8236546,,Nhà hàng ăn nhanh,"1, Phố Thái Hà, Đống Đa, Hà Nội",0.0,0.0,0.0,0.1,0.23529411764705882
McDonald's,osm-node-6880982196,21.0054365,105.8040976,,Nhà hàng ăn nhanh,"2, Phố Hoàng Đạo Thúy, Thanh Xuân, Hà Nội",0.0,0.0,0.0,0.1,0.23529411764705882
McDonald's,osm-node-6880982198,21.0063873,105.7952432,,Nhà hàng ăn nhanh,"220, Đường Trần Duy Hưng, Cầu Giấy, Hà Nội",0.0,0.0,0.0,0.1,0.23529411764705882
Vũ Kiều Tú / Sen Trang An / Cumulus,osm-node-6882889996,21.0327728,105.8539006,,Nhà hàng,"45-47, Phố Hàng Bè, Phường Hoàn Kiếm, Hà Nội",0.0,0.0,0.0,0.0,0.0
Cơm Tấm Sài Gòn Thuỷ Linh Châu,osm-node-6884618306,21.0275266,105.8457616,,Nhà hàng,"53, Phố Tràng Thi, Hoàn Kiếm, Hà Nội",0.044444444444444446,0.0,0.0,0.0,0.0
Umiga,osm-node-6904450115,21.0676759,105.8005476,,Nhà hàng,"10, Đường Đỗ Nhuận, Tây Hồ, Hà Nội",0.0,0.0,0.0,0.0,0.0
Pho Ga 30k,osm-node-6905745285,21.0131871,105.8517746,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Cà Phê Affett,osm-node-6914357685,21.029824,105.8502793,,Quán cà phê,"71b4, Phố Hàng Trống, Hà Nội",0.06666666666666667,0.0,0.0,0.0,0.0
Quán Bar Lang Thang,osm-node-6916249241,21.0468958,105.8412205,,Quán bar,Hà Nội,0.0,0.0,0.0,0.0,0.0
Nhà Hàng Chay Diệu Tâm,osm-node-6917372887,21.0442736,105.8206346,,Nhà hàng,Hà Nội,0.0,0.0,0.013513513513513514,0.0,0.0
Cà Phê Ma Xo,osm-node-6919278357,21.0455368,105.840193,,Quán cà phê,Hà Nội,0.06666666666666667,0.0,0.0,0.0,0.0
Cô Là Cháo Sườn Sun,osm-node-6919927686,21.0309471,105.8486348,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Tokyo deli,osm-node-6924038649,21.0245599,105.8549087,,Nhà hàng,"18, Phố Ngô Quyền, Hà Nội",0.0,0.0,0.0,0.0,0.0
Nhà Hàng Buffet Sen,osm-node-6924855571,21.0246832,105.8566919,,Nhà hàng,"60, Phố Lý Thái Tổ, Hoàn Kiếm, Hà Nội",0.0,0.0,0.0,0.0,0.0
Xoan Café,osm-node-6926194485,21.0024746,105.8203931,,Quán cà phê,Hà Nội,0.044444444444444446,0.0,0.0,0.0,0.0
Làng Bia Quán Mộc,osm-node-6929060211,21.0397465,105.8651749,,Nhà hàng,"1, Long Biên - Xuân Quan, Long Biên, Hà Nội",0.0,0.0,0.0,0.0,0.0
Quán Bar Lua Craft,osm-node-6936078786,21.0348671,105.8501625,,Quán bar,"20, Phố Hàng Ngang, Phường Hoàn Kiếm, Hà Nội",0.0,0.0,0.0,0.0,0.0
Cà Phê Hanoi Egg,osm-node-6938840285,21.034768,105.8545684,,Quán cà phê,Hà Nội,0.06666666666666667,0.0,0.0,0.0,0.0
Shichifuku Hanoi,osm-node-6946996147,21.0330453,105.8068682,,Nhà hàng,"63, Phố Đào Tấn, Quận Ba Đình, Hà Nội",0.0,0.0,0.0,0.0,0.0
Bún Chả Đắc Kim,osm-node-6957667188,21.0323248,105.8480701,,Khu ăn uống,Hà Nội,0.0,0.0,0.0,0.0,0.0
Nhà Hàng Bodhi,osm-node-6975785986,21.0218192,105.8500931,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Cà Phê Hanoi 1990,osm-node-6976180285,21.017161,105.8411546,,Quán cà phê,Hà Nội,0.06666666666666667,0.0,0.0,0.0,0.0
Sen Trang An William Cumulus restaurant,osm-node-6981936785,21.0288811,105.8439107,,Nhà hàng,"3, Cấm Chỉ, Hà Nội",0.0,0.0,0.0,0.0,0.0
Pizza 4P's,osm-node-6987030985,21.0310879,105.8501661,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Nhà Hàng Mai Ly 63,osm-node-7012076142,21.03572,105.8514568,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Nhà Hàng Jackbo,osm-node-7013061485,21.0336927,105.8474273,,Nhà hàng,"Bát Đàn, Hà Nội",0.0,0.0,0.0,0.0,0.0
Bun Cha Aka - lunch only,osm-node-7018466485,21.0325341,105.8489239,,Nhà hàng,"74, Phố Hàng Quạt, Phường Hoàn Kiếm, Hà Nội",0.0,0.0,0.0,0.0,0.0
Tannin Wine Bar,osm-node-7018735686,21.0356262,105.8467598,,Nhà hàng,"46, Phố Hàng Vải, Phường Hoàn Kiếm, Hà Nội",0.0,0.0,0.0,0.0,0.0
The Maze - free beer at 8pm till keg empty,osm-node-7018754085,21.0357295,105.8534441,,Quán bar,Hà Nội,0.0,0.0,0.0,0.0,0.0
Jigger Cocktail Bar,osm-node-7018825686,21.0265813,105.8421615,,Quán bar,"59, Nam Ngư, Hà Nội",0.0,0.0,0.0,0.0,0.0
"Ca phe Hai Bon - Cafe during day, Bar at nite",osm-node-7018829485,21.0252275,105.8513157,,Quán cà phê,"24, Phố Bà Triệu, Hà Nội",0.044444444444444446,0.0,0.0,0.0,0.0
The N°3 coffee,osm-node-7019044914,21.019822,105.8421409,,Quán cà phê,Hà Nội,0.06666666666666667,0.0,0.0,0.0,0.0
Cà Phê An,osm-node-7019049229,21.0298334,105.8478641,,Quán cà phê,Hà Nội,0.08888888888888889,0.0,0.0,0.0,0.0
Chim Quay Bit Tet,osm-node-7022834186,21.0355773,105.8510862,,Nhà hàng,"20, Phố Hàng Giầy, Phường Hoàn Kiếm, Hà Nội",0.0,0.0,0.0,0.0,0.0
Cà Phê Aha,osm-node-7022966185,21.015038,105.8517287,,Quán cà phê,Hà Nội,0.06666666666666667,0.0,0.0,0.0,0.0
Bánh Xèo Bizon - Chợ Đêm Đồng Xuân,osm-node-7023770386,21.0386492,105.8493293,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Giang Nam Restaurant,osm-node-7025533318,21.0337076,105.848427,,Nhà hàng,"79, Phố Hàng Bồ, Phường Hoàn Kiếm, Hà Nội",0.0,0.0,0.0,0.0,0.0
Nha Hàng Hạnh Ngan Dé,osm-node-7025957986,21.0429593,105.8426401,,Nhà hàng,"63, Phố Cửa Bắc, Phường Ba Đình, Hà Nội",0.0,0.0,0.0,0.0,0.0
Pho Cuon Hung Ben,osm-node-7031712923,21.0459439,105.8408929,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Hold the bar,osm-node-7036328685,21.0387977,105.8219233,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Cà Phê Hai Bốn,osm-node-7040037486,21.0250411,105.8512528,,Quán cà phê,"24, Phố Bà Triệu, Hà Nội",0.06666666666666667,0.0,0.0,0.0,0.0
Quán Beer New Gentry,osm-node-7041298285,21.0321069,105.848282,,Quán bia,Hà Nội,0.0,0.0,0.0,0.0,0.0
Cà Phê Sóc,osm-node-7043720085,21.0724968,105.8144677,,Quán cà phê,Hà Nội,0.06666666666666667,0.0,0.0,0.0,0.0
Quang An,osm-node-7046989085,21.0338361,105.8485659,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Cay Da 80 - Sua Chua Deo - Sat Mieng,osm-node-7051116485,21.0328505,105.8464382,,Quán cà phê,Hà Nội,0.044444444444444446,0.020833333333333332,0.0,0.0,0.0
Cafe Huong 77 - Sua Chua Deo,osm-node-7051265185,21.0326262,105.8466621,,Quán cà phê,Hà Nội,0.044444444444444446,0.0,0.0,0.0,0.0
Mira Coffee,osm-node-7052229286,21.0368901,105.8526849,,Quán cà phê,Hà Nội,0.06666666666666667,0.0,0.0,0.0,0.0
Phuc Long,osm-node-7052244686,21.032124,105.8467205,,Quán cà phê,Hà Nội,0.044444444444444446,0.0,0.0,0.0,0.0
Tra Chanh,osm-node-7052244688,21.0368065,105.8527951,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Ace Coffee & Lounge,osm-node-7052260186,21.0345563,105.8469576,,Quán cà phê,Hà Nội,0.06666666666666667,0.0,0.0,0.0,0.0
Kadi Cafe,osm-node-7053662585,21.038386,105.8470654,,Quán cà phê,Hà Nội,0.044444444444444446,0.0,0.0,0.0,0.0
Starbucks,osm-node-7053793591,21.0105663,105.8489921,,Quán cà phê,Hà Nội,0.06666666666666667,0.0,0.0,0.0,0.0
TocoToco,osm-node-7055904082,21.0345431,105.7959351,,Quán cà phê,"262, Đường Cầu Giấy, Hà Nội",0.044444444444444446,0.0,0.0,0.0,0.0
Cà Phê Huyền,osm-node-7055976832,21.0307253,105.7857467,,Quán cà phê,"12, Phố Duy Tân, Hà Nội",0.06666666666666667,0.0,0.0,0.0,0.0
Ba Ba Sơn Đông,osm-node-7055985628,21.0346219,105.7888949,,Nhà hàng,"50, Phố Trần Thái Tông, Quận Cầu Giấy, Hà Nội",0.0,0.0,0.0,0.0,0.0
Nhà hàng Gà Cựa,osm-node-7055986053,21.0308504,105.7870396,,Nhà hàng,"Số 1 Ngõ 4, Phố Duy Tân, Hà Nội",0.0,0.0,0.0,0.0,0.0
Cà Phê Hải Yến,osm-node-7055990036,21.0304674,105.7863986,,Quán cà phê,"8, Phố Duy Tân, Hà Nội",0.06666666666666667,0.0,0.0,0.0,0.0
Nhà hàng Habit BBQ,osm-node-7055990037,21.0331281,105.7879368,,Nhà hàng,"3, Phố Dịch Vọng Hậu, Hà Nội",0.0,0.0,0.0,0.0,0.0
Quán Bún Miến Ngan Số 10,osm-node-7056001845,21.0349212,105.7952203,,Nhà hàng,"10, Phố Chùa Hà, Hà Nội",0.0,0.0,0.0,0.0,0.0
Cơm Tấm Tường Hân,osm-node-7056010045,21.0309756,105.7862349,,Nhà hàng,"Phố Dịch Vọng Hậu, Hà Nội",0.0,0.0,0.0,0.0,0.0
Bún Ngan Chùa Hà,osm-node-7056013975,21.0348842,105.7951217,,Nhà hàng,"3, Phố Chùa Hà, Hà Nội",0.0,0.0,0.0,0.0,0.0
Cà Phê Red Dawn,osm-node-7056015915,21.035323,105.789517,,Quán cà phê,"26, Phố Trần Thái Tông, Hà Nội",0.06666666666666667,0.0,0.0,0.0,0.0
Lotteria,osm-node-7056017420,21.0347459,105.7952485,,Nhà hàng ăn nhanh,"298, Đường Cầu Giấy, Hà Nội",0.0,0.0,0.0,0.1,0.23529411764705882
Cá Thùy Linh,osm-node-7056022256,21.0345704,105.7888821,,Nhà hàng,"52, Phố Trần Thái Tông, Quận Cầu Giấy, Hà Nội",0.0,0.0,0.0,0.0,0.0
Cà Phê Moon,osm-node-7056022904,21.0334391,105.7881312,,Quán cà phê,"50, Phố Dịch Vọng Hậu, Hà Nội",0.06666666666666667,0.0,0.0,0.0,0.0
Bia Hải Xồm,osm-node-7056024594,21.034544,105.7894262,,Quán bia,"45, Phố Trần Thái Tông, Hà Nội",0.0,0.0,0.0,0.0,0.0
Sơn Bia,osm-node-7056027687,21.0344068,105.7896255,,Quán bia,"45, Phố Trần Thái Tông, Hà Nội",0.0,0.0,0.0,0.0,0.0
Bún Chả Sinh Từ,osm-node-7056027929,21.0346716,105.7889104,,Nhà hàng,"48, Phố Trần Thái Tông, Quận Cầu Giấy, Hà Nội",0.0,0.0,0.0,0.0,0.0
The Coffee House,osm-node-7056055193,21.0011467,105.8225377,,Quán cà phê,"11, Vương Thừa Vũ, Thanh Xuan, Hà Nội",0.08888888888888889,0.0,0.0,0.0,0.0
The Coffee House,osm-node-7056055200,21.016055,105.821272,,Quán cà phê,"68A, Hoàng Cầu, Đống Đa, Hà Nội",0.08888888888888889,0.0,0.0,0.0,0.0
The Coffee House,osm-node-7056055201,21.0090373,105.8237962,,Quán cà phê,"01, Thái Hà, Đống Đa, Hà Nội",0.08888888888888889,0.0,0.0,0.0,0.0
The Coffee House,osm-node-7056055202,21.0216243,105.826334,,Quán cà phê,"30, Hào Nam, Dong Da, Ha Noi",0.08888888888888889,0.0,0.0,0.0,0.0
The Coffee House,osm-node-7056055203,21.0684163,105.8030518,,Quán cà phê,"40, Xuân La, Bắc Từ Liêm, Ha Noi",0.08888888888888889,0.0,0.0,0.0,0.0
The Coffee House,osm-node-7056055204,21.0499507,105.782521,,Quán cà phê,"643, Đường Phạm Văn Đồng, Quận Bắc Từ Liêm, Hà Nội",0.08888888888888889,0.0,0.0,0.0,0.0
The Coffee House,osm-node-7056055205,21.0352553,105.7641718,,Quán cà phê,"B3-01, Hàm Nghi, Nam Tu Liem, Ha Noi",0.08888888888888889,0.0,0.0,0.0,0.0
The Coffee House;Cà Phê Aha,osm-node-7056055206,21.0438861,105.8730149,,Quán cà phê,"287, Nguyễn Văn Cừ, Long Bien, Ha Noi",0.1111111111111111,0.0,0.0,0.0,0.0
The Coffee House,osm-node-7056055208,21.001154,105.845362,,Quán cà phê,"159, Trần Đại Nghĩa, Hai Ba Trung, Ha Noi",0.08888888888888889,0.0,0.0,0.0,0.0
