title,placeId,location/lat,location/lng,totalScore,categoryName,cuisine,address,comfort_cozy_score,spicy_hot_score,fresh_healthy_score,cheap_budget_score,quick_fast_score,permanentlyClosed,temporarilyClosed,price,reviewsCount,reviewsDistribution/oneStar,reviewsDistribution/twoStar,reviewsDistribution/threeStar,reviewsDistribution/fourStar,reviewsDistribution/fiveStar,imagesCount,openingHours,website,url,additionalInfo/Bầu không khí,additionalInfo/Tiện nghi,additionalInfo/Lựa chọn ăn uống,additionalInfo/Khách hàng,additionalInfo/Nổi tiếng về,source,source_url,last_updated,data_confidence,source_updated_at,source_datasets,source_confidence,surveyed_at,socials,district,district_confidence,phone,street,aliases,amenities,dietary,delivery,takeaway,dishes,menu,experience_cluster_id,experience_cluster_label
Lẩu Đĩa Hùng Thailand,overture:e64dc1a8-5dc2-4685-9c0b-e9d63335e447,21.012487411499023,105.81735229492188,,Nhà hàng,,"48 Phố Yên Lãng, Quận Đống Đa",0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,,,,,,Phường Đống Đa,derived,,,[],[],[],,,[],,,
Bếp Ngon,overture:de1f4dd3-a823-40a1-af33-abe360ec72ea,21.012401580810547,105.81732940673828,,Nhà hàng,,"56 P.Yên Lãng, Quận Đống Đa",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,,,,,,Phường Đống Đa,derived,+84822335885,,[],[],[],,,[],,,
King Hotpot,overture:8225afce-182e-4980-a440-488fdd29a97a,21.012420654296875,105.81730651855467,,Nhà hàng,,"56 P.Yên Lãng, Quận Đống Đa",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,,,,,,Phường Đống Đa,derived,+84965599394,,[],[],[],,,[],,,
Bông Quán,overture:8771a0f7-3573-4506-a93e-2e56707fe8be,21.01250267028809,105.81731414794922,,Nhà hàng,,"48 Phố Yên Lãng, Quận Đống Đa",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,,,,,,Phường Đống Đa,derived,+84911126336,,[],[],[],,,[],,,
Ốc 29 Yên Lãng - Ốc ngon Hà Nội,overture:80963054-d703-4c78-9795-d81f86588bc7,21.012916564941406,105.81776428222656,,Nhà hàng,,"38 Phố Yên Lãng, Quận Đống Đa",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,https://oc29.vn/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,,,,,,Phường Đống Đa,derived,+84963494136,,[],[],[],,,[],,,
MÌ CAY Seoul - Phố Yên Lãng,overture:b7319110-4fac-4de0-b728-597c76e394e2,21.01297378540039,105.81794738769533,,Nhà hàng,,"39 Phố Yên Lãng, Quận Đống Đa",0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,,,,,,Phường Đống Đa,derived,+84911409999,,[],[],[],,,[],,,
Duân Caramen Sữa Chua,overture:a5c61c05-fba4-4943-ba58-d8512f44e45a,21.013078689575195,105.8179931640625,,Nhà hàng,,"22 Phố Xa La, Quận Hà Đông",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,http://mrduans.com/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,,,,,,Phường Đống Đa,derived,+84866444189,,[],[],[],,,[],,,
Lẩu sườn đuôi bò Phan Anh,overture:6818d6c1-5346-4255-b8f4-1ba88c49249c,21.01316261291504,105.81792449951172,,Nhà hàng,,"38 Phố Yên Lãng, Quận Đống Đa",0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,,,,,,Phường Đống Đa,derived,+84829999398,,[],[],[],,,[],,,
Bánh Xèo Chính Thắm,overture:2f2f1d04-ddd0-46c6-8ecc-2c5578ea3bf7,21.01309394836425,105.81787872314452,,Nhà hàng,,"38A Phố Yên Lãng, Quận Đống Đa",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,,,,,,Phường Đống Đa,derived,+84989318689,,[],[],[],,,[],,,
Quán Cafe Dịu,overture:70eabd7f-5828-445d-817e-5e1060be3d67,21.013341903686523,105.8176040649414,,Nhà hàng,,"12 Ngõ 18, Quận Đống Đa",0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,https://shopeefood.vn/ha-noi/phuong-dung-khau-nhuc-san-diu-thai-ha?shareChannel=copy_link&smtt=0.0.9,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,,,,,,Phường Đống Đa,derived,+84333861880,,[],[],[],,,[],,,
TuyỂN DỤNg Tokyo Deli,overture:cc03c395-cb07-4bef-9e3d-099c5b9a6e03,21.01339530944824,105.81591796875,,Nhà hàng,,"Ô 14, Dự án khu nhà ở thấp tầng the Premier Lô E2/D21, Khu Đô Thị mới Cầu Giấy, đường Tôn Thất Thuyết Phường Cầu Giấy, Thành phố Hà Nội, Việt Nam, Quận Đống Đa",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,http://www.tokyodeli.com.vn/gioi-thieu,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,,,,,,Phường Đống Đa,derived,+84963471506,,[],[],[],,,[],,,
Quẩy Đùi Gà - Thái Thịnh,overture:bbb3a0d0-e046-4e05-be52-7609a6764e4a,21.01263427734375,105.8166046142578,,Nhà hàng,,"162B Phố Thái Thịnh, Quận Đống Đa",0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,,,,,,Phường Đống Đa,derived,,,[],[],[],,,[],,,
A Bao,overture:35d1f2b2-64a9-431f-9573-ab51717beedd,21.011329650878903,105.81635284423828,,Nhà hàng ăn nhanh,,"Số 24 Ngõ 38 Yên Lãng, Đống Đa, Hà Nội, Quận Đống Đa",0.0,0.0,0.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,,,,,,Phường Đống Đa,derived,,,[],[],[],,,[],,,
Kèo kafe,overture:b8982e3a-13f8-4622-9fc8-9886893a5a14,21.011533737182617,105.81658935546876,,Quán cà phê,,"58 Phố Yên Lãng, Quận Đống Đa",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,,,,,,Phường Đống Đa,derived,+84941989686,,[],[],[],,,[],,,
Pizza Home - Yên Lãng,overture:da0f0764-64e3-444e-a205-f9468f74d565,21.011255264282227,105.81683349609376,,Nhà hàng,,"53 Phố Yên Lãng, Quận Đống Đa",0.0,0.0,0.0,0.0,0.3333333333333333,,,,,,,,,,,,http://www.facebook.com/PizzaHomeHN,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,,,,,,Phường Đống Đa,derived,+841900633530,,[],[],[],,,[],,,
Bánh mì truyền thống 112,overture:9e5f70e9-e561-47a6-b3ac-8899a7c8c3fb,21.011404037475582,105.81746673583984,,Nhà hàng,,"301 E2, Quận Đống Đa",0.0,0.0,0.0,0.3333333333333333,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,,,,,,Phường Đống Đa,derived,+84848352555,,[],[],[],,,[],,,
Mỳ vằn thắn Hoàng Mập,overture:2d4b994c-cba1-4103-96a3-0bdfeaa19419,21.011306762695312,105.81781768798828,,Nhà hàng,,"107 Phố Thái Thịnh, Quận Đống Đa",0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,,,,,,Phường Đống Đa,derived,+84964249966,,[],[],[],,,[],,,
Queen Cafe,overture:59b057f2-22b5-4659-b4d2-a961f2fc68a1,21.01148796081543,105.8177719116211,,Quán cà phê,,"53/28 Ngõ 53 Yên Lãng, Quận Đống Đa",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,,,,,,Phường Đống Đa,derived,+842435378618,,[],[],[],,,[],,,
Góc Anh Em Quán,overture:4cc74224-b95b-40ba-be03-6cab8d2bc897,21.01155662536621,105.81764221191406,,Nhà hàng,,"105 Phố Thái Thịnh, Quận Đống Đa",0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,,,,,,Phường Đống Đa,derived,+84906021016,,[],[],[],,,[],,,
Phở Gà 113,overture:6bbda79c-6f5d-41e2-99a4-530dfe7788b6,21.01151466369629,105.81751251220705,,Nhà hàng,,"113 Thái Thịnh, Quận Đống Đa",0.0,0.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,,,,,,Phường Đống Đa,derived,,,[],[],[],,,[],,,
Highlands Coffee – Thai Thinh,overture:47b35e98-d5e0-40ac-afab-858832a509ba,21.01175880432129,105.81720733642578,,Quán cà phê,,"129 Phố Thái Thịnh, Quận Đống Đa",0.5,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,,,,,,Phường Đống Đa,derived,+842473065889,,[],[],[],,,[],,,
Laboong Thái Thịnh - Trà Ô Long Làng Laboong 130 Thái Thịnh,overture:c58b5c48-1863-4b93-9a36-2cda75d858c5,21.011913299560547,105.81745147705078,,Quán trà,,"130 Phố Thái Hà, Quận Đống Đa",0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,,,,,,Phường Đống Đa,derived,+84866506889,,[],[],[],,,[],,,
Pizza Hut VN,overture:9855260c-fd08-4cd0-b218-354f3376ec04,21.01229286193848,105.81723022460938,,Nhà hàng,,"152 Phố Thái Thịnh, Quận Đống Đa",0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,,,,,,,,,,,,https://pizzahut.vn/?utm_source=facebook&utm_medium=Input,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,,,,,,Phường Đống Đa,derived,+8419001822,,[],[],[],,,[],,,
Nhà Hàng Dê+,overture:f10433b4-7ed8-4917-873f-8daa99eb73b6,21.012178421020508,105.81758880615234,,Nhà hàng,,"59 Phố Yên Lãng, Quận Đống Đa",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,,,,,,Phường Đống Đa,derived,+84979885959,,[],[],[],,,[],,,
Feeling Tea Yen Lang,overture:fca9d547-c607-4f8f-bc85-ae6df0a886df,21.01216506958008,105.81753540039062,,Quán trà,,"61 Phố Yên Lãng, Quận Đống Đa",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,http://www.feelingteaonline.com/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,,,,,,Phường Đống Đa,derived,+842462949509,,[],[],[],,,[],,,
Bee Beer Club,overture:d4a5e6e9-3a11-4f15-bb59-f1298ca47cd2,21.012187957763672,105.81761932373048,,Nhà hàng,,"59 Phố Yên Lãng, Quận Đống Đa",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,,,,,,Phường Đống Đa,derived,+84888113638,,[],[],[],,,[],,,
Cá Sông Vườn Quán,overture:0faa3da8-1699-4e90-aa18-4ce2a86398e6,21.01229286193848,105.8176727294922,,Nhà hàng,,"89 Phố Yên Lãng, Quận Đống Đa",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,,,,,,Phường Đống Đa,derived,+84962827333,,[],[],[],,,[],,,
NHÀ HÀNG CƯỜNG 556 - 17 ngõ 53 Yên Lãng,overture:db04123d-b3fb-47d2-aa0b-a379c9f51aeb,21.0123291015625,105.81765747070312,,Nhà hàng,,"53 Phố Yên Lãng, Quận Đống Đa",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,http://www.cuong556hqv.com/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,,,,,,Phường Đống Đa,derived,+84988055505,,[],[],[],,,[],,,
Vựa Cua Thái Hà,overture:c1d1d193-c2c5-4874-a889-09b4e09883b0,21.012319564819336,105.8178253173828,,Nhà hàng,,"41 Phố Thái Hà, Quận Đống Đa",0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,,,,,,Phường Đống Đa,derived,,,[],[],[],,,[],,,
Lẩu Cua Cà Mau,overture:6b3303f6-0656-4567-91fe-fc730c2da536,21.01223564147949,105.8178253173828,,Nhà hàng,,Quận Đống Đa,0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,,,,,,Phường Đống Đa,derived,+84898296686,,[],[],[],,,[],,,
Tiệm mì Thẩm Mậu Vi,overture:9c34e49b-61ef-495f-ad56-674103775d9b,21.01205444335937,105.8179931640625,,Nhà hàng,,"17 Phố Nguyễn Văn Tuyết, Quận Đống Đa",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,http://ThamMauVi.com/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,,,,,,Phường Đống Đa,derived,+84869861275,,[],[],[],,,[],,,
Nha Hang Bia Hoi Ha Noi,overture:497da6ee-d1f4-4f08-ab59-d5e90d60783c,21.01182556152344,105.817626953125,,Nhà hàng,,"96 Phố Thái Thịnh, Quận Đống Đa",0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,,,,,,Phường Đống Đa,derived,+842438537210,,[],[],[],,,[],,,
Tếu Quán - Lẩu & Nướng xiên que - 18 Ngõ 53 Yên Lãng,overture:87edff1b-e2ef-418c-bc7b-2ac795caaf58,21.01178550720215,105.81817626953124,,Nhà hàng,,"18 Ngõ 53 Yên Lãng (108 Ngõ 298 Tây Sơn) , Quận Đống Đa",0.0,0.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,,,,,,Phường Đống Đa,derived,+84939567997,,[],[],[],,,[],,,
Quán Cơm Nhung MaMa,overture:cfd070f4-4c45-4f48-9b10-0cc5951c5c46,21.011791229248047,105.81832885742188,,Nhà hàng,,"220 Phố Nguyễn Văn Tuyết, Quận Đống Đa",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,,,,,,Phường Đống Đa,derived,,,[],[],[],,,[],,,
Tiny Cafe - Indochine,overture:38f56708-616c-421c-b04a-13379ef2a381,21.0122299194336,105.81936645507812,,Quán cà phê,,"34 Phố Thái Hà, Quận Đống Đa",0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,,,,,,Phường Đống Đa,derived,,,[],[],[],,,[],,,
Still Day,overture:5c1b8874-51c9-485d-91bc-21c5b8f58026,21.0120792388916,105.8191375732422,,Quán cà phê,,"17 Ngõ 121 Thái Hà, Quận Đống Đa",0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,,,,,,Phường Đống Đa,derived,,,[],[],[],,,[],,,
Hải Sản Nhà Tôi,overture:14a9612e-d1f8-47c5-8776-673d47cb6bf1,21.011762619018555,105.81835174560548,,Nhà hàng,,"176 Phố Thái Thịnh, Quận Đống Đa",0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,,,,,,,,,,,,http://www.haisannhatoi.com/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,,,,,,Phường Đống Đa,derived,+84981489999,,[],[],[],,,[],,,
Cốn Sủi hạnh phúc,overture:d53e0f0e-7779-4276-8722-9f0987a64b41,21.011615753173828,105.81852722167967,,Nhà hàng,,"206 Phố Nguyễn Văn Tuyết, Quận Đống Đa",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,,,,,,Phường Đống Đa,derived,+84522661987,,[],[],[],,,[],,,
Cơm Gà Xối Sốt,overture:c6f6934c-fe81-4af6-868e-767704de8b3a,21.011451721191406,105.81859588623048,,Nhà hàng,,"28B Ngõ 53 Yên Lãng, Quận Đống Đa",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,https://www.facebook.com/tuananh.le.5492216,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,,,,,,Phường Đống Đa,derived,+84977041150,,[],[],[],,,[],,,
CHÈ QUÁN - 298 Tây Sơn,overture:e6ac9132-1f2d-4700-8695-c01a967b0dbe,21.011438369750977,105.81820678710938,,Nhà hàng,,"30 Phố Nguyễn Văn Tuyết, Quận Đống Đa",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,,,,,,Phường Đống Đa,derived,+84344794679,,[],[],[],,,[],,,
Karaoke New Phương Đông,overture:8479a07f-5a30-45e8-aed8-37fb50bd3595,21.01125907897949,105.81858825683594,,Nhà hàng,,"Karaoke Lionking 109 Kim Ngưu, 109 Đường Kim Ngưu, Quận Hai Bà Trưng",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,,,,,,Phường Đống Đa,derived,+84964869172,,[],[],[],,,[],,,
Nướng Ngõ Gạch,overture:4db434d9-f54c-49bf-b1f0-295e4176eb94,21.011341094970703,105.81863403320312,,Nhà hàng,,"148 Nguyễn Văn Tuyết, Quận Đống Đa",0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,,,,,,Phường Đống Đa,derived,+84828683682,,[],[],[],,,[],,,
Bia hơi hà nội,overture:ddb83100-359d-40f0-8ac1-108f3d2fdb7c,21.011335372924805,105.81861877441406,,Quán bar,,"190 Phố Nguyễn Văn Tuyết, Quận Đống Đa",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,,,,,,Phường Đống Đa,derived,+84938361555,,[],[],[],,,[],,,
New King Club - Phù thủy âm nhạc,overture:f7d9426f-2465-4f0f-9e3e-3385e650d121,21.01131248474121,105.81867980957033,,Nhà hàng,,"188 Phố Nguyễn Văn Tuyết, Quận Đống Đa",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,,,,,,Phường Đống Đa,derived,+84988366683,,[],[],[],,,[],,,
Trà Bản,overture:f6dd908f-4a13-4035-9e3f-0f8ac487f3f0,21.01213836669922,105.81948852539062,,Quán trà,,"27 Ngõ 121 Thái Hà, Quận Đống Đa",0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,,,,,,Phường Đống Đa,derived,+84904791065,,[],[],[],,,[],,,
Tapilu - Bún Chả & Bún Bò Nam Bộ & Đồ uống,overture:104ef509-6e61-4765-abcc-a2dbe3e99d3e,21.01225852966309,105.8201675415039,,Nhà hàng,,"42 Ngõ 117 Thái Hà, Quận Đống Đa",0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,,,,,,Phường Đống Đa,derived,+84764488557,,[],[],[],,,[],,,
Bún Riêu Cá Trường Sa,overture:c16526d9-7713-4ccc-9426-37edbd1c5949,21.011791229248047,105.82093811035156,,Nhà hàng,,"43 Phố Trung Liệt, Quận Đống Đa",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,https://www.now.vn/ha-noi/bun-rieu-ca-truong-sa-trung-liet,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,,,,,,Phường Đống Đa,derived,+84984867725,,[],[],[],,,[],,,
"Bảo Sâm VNK- 58 Trung Liệt, Đống Đa, Hà nội",overture:bbd40bfc-ddb9-4d12-827b-80cf0e11d721,21.011869430541992,105.82100677490234,,Nhà hàng,,"71 Phố Thái Hà, Quận Đống Đa",0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,https://baosam.vn/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,,,,,,Phường Đống Đa,derived,+84936461659,,[],[],[],,,[],,,
Xóm Ếch,overture:57a813a1-a1f8-4e87-977c-9999e1017b61,21.012041091918945,105.8208465576172,,Nhà hàng,,"81 Phố Thái Hà, Quận Đống Đa",0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,,,,,,Phường Đống Đa,derived,+84976238581,,[],[],[],,,[],,,
Cafe 1982,overture:b6619a39-6919-4df8-b8ae-063169b8f5a4,21.012067794799805,105.82088470458984,,Quán cà phê,,"81 Phố Thái Hà, Quận Đống Đa",0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,,,,,,Phường Đống Đa,derived,,,[],[],[],,,[],,,
Bánh Huế Quang Huy,overture:f8b50f9b-9ab6-4e46-89a0-cc3f6a79d333,21.01228713989257,105.82131958007812,,Nhà hàng,,"23 Phố Thái Hà, Quận Đống Đa",0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,,,,,,Phường Đống Đa,derived,+84946260095,,[],[],[],,,[],,,
Sửa Chữa Surface Lấy Ngay - 104 Thái Hà Hà Nội,overture:75150d5a-09ab-4a83-b411-17cedb719cb5,21.011573791503903,105.82168579101562,,Nhà hàng,,"104 Phố Thái Hà, Quận Đống Đa",0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,http://suachuasurface.com/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,,,,,,Phường Đống Đa,derived,+84985828826,,[],[],[],,,[],,,
Heekcaa Việt Nam,overture:d013fc8d-d7bb-4b3b-8cf9-e71c3b73743c,21.01163101196289,105.82150268554688,,Quán trà,,"114 Phố Thái Hà, Quận Đống Đa",0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,,,,,,Phường Đống Đa,derived,+84981198886,,[],[],[],,,[],,,
Gà mẹt thái hà,overture:2b745e0e-3d14-45a7-b974-1049a70d877d,21.011682510375977,105.8211669921875,,Nhà hàng,,"thái hà, hà nội , Quận Đống Đa",0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,,,,,,Phường Đống Đa,derived,,,[],[],[],,,[],,,
C h à,overture:760b0dbb-e127-4001-83fe-4d2a027f8fb0,21.011695861816406,105.82097625732422,,Quán cà phê,,"45 trung liệt Đống Đa, Quận Đống Đa",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,https://chacamxuc.vn/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,,,,,,Phường Đống Đa,derived,+84968356993,,[],[],[],,,[],,,
Tiệm cà phê chú Tanh,overture:05961f43-a3c3-4066-aea1-2647c28c9a0f,21.011669158935547,105.82073974609376,,Quán cà phê,,"Trung Liệt, Quận Đống Đa",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,,,,,,Phường Đống Đa,derived,+84979122330,,[],[],[],,,[],,,
Thien Son Nha Hang Tra,overture:53cff62c-9da7-4911-8f1a-c31dedc827ce,21.01139640808105,105.82068634033205,,Quán cà phê,,"80 Đường Vũ Trọng Khánh, Quận Hà Đông",0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,http://thiensontra.com/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,,,,,,Phường Đống Đa,derived,+842462755315,,[],[],[],,,[],,,
WannaTe Pub,overture:ce2046ea-863c-47e9-9ccc-fff2e1f649af,21.011474609375,105.82138061523438,,Quán bar,,"49 Phố Thái Hà, Quận Đống Đa",0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,,,,,,Phường Đống Đa,derived,+84869089158,,[],[],[],,,[],,,
Học tiếng Hàn Quốc,overture:9f3e067f-55e1-4ce6-945d-18b3342d5c75,21.01146697998047,105.82147979736328,,Nhà hàng,,"47 Phố Thái Hà, Quận Đống Đa",0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,,,,,,Phường Đống Đa,derived,+84374090919,,[],[],[],,,[],,,
Cafe Cuối Ngõ-Cầu Giấy,overture:aa3fbcad-9f77-4832-a33c-bffd462ef6ad,21.01124382019043,105.82152557373048,,Quán cà phê,,"41 Phố Thái Hà, Quận Đống Đa",0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,,,,,,Phường Đống Đa,derived,,,[],[],[],,,[],,,
Yi He Tang,overture:bb964ffb-299f-41fd-a69e-e550d88c507d,21.01122283935547,105.82200622558594,,Quán cà phê,,"76 P. Thái Hà, Quận Đống Đa",0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,,,,,,Phường Đống Đa,derived,+842462921900,,[],[],[],,,[],,,
Lotteria,overture:9eb10572-0590-4cbf-b0fa-3b749909d155,21.01125717163086,105.82202911376952,,Nhà hàng ăn nhanh,,"11 Thái Hà, Đống Đa, Hà Nội",0.0,0.3333333333333333,0.0,0.3333333333333333,0.5,,,,,,,,,,,,http://www.lotteria.vn,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,,,,,,Phường Đống Đa,derived,1800 8099,,[],[],[],,,[],,,
