title,placeId,location/lat,location/lng,totalScore,categoryName,cuisine,address,comfort_cozy_score,spicy_hot_score,fresh_healthy_score,cheap_budget_score,quick_fast_score,permanentlyClosed,temporarilyClosed,price,reviewsCount,reviewsDistribution/oneStar,reviewsDistribution/twoStar,reviewsDistribution/threeStar,reviewsDistribution/fourStar,reviewsDistribution/fiveStar,imagesCount,openingHours,website,url,additionalInfo/Bầu không khí,additionalInfo/Tiện nghi,additionalInfo/Lựa chọn ăn uống,additionalInfo/Khách hàng,additionalInfo/Nổi tiếng về,source,source_url,last_updated,data_confidence,district,district_confidence,phone,street,aliases,amenities,dietary,delivery,takeaway,dishes,menu,experience_cluster_id,experience_cluster_label,source_updated_at,source_datasets,source_confidence,surveyed_at,socials
Hải Sản Tươi Ngon TDC,overture:63762ddf-4d69-422a-8acc-7bba33837d95,20.882587432861328,106.03717041015624,,Nhà hàng,,"xóm Đồng, thôn Đỗ Xá, thị trấn Yên Mỹ,huyện Yên Mỹ,tỉnh Hưng Yên, Huyện Yên Mỹ",0.0,0.0,0.5,0.0,0.0,,,,,,,,,,,,https://haisantdc.com/cua-hang/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Xã Yên Mỹ,derived,+84963013740,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.6632160544395447,,"[""https://www.facebook.com/880790378796754""]"
Nhà Hàng Lẩu 86,overture:dbc0371b-0b39-4c05-a64c-cc556eed516d,20.88465881347656,106.03502655029295,,Nhà hàng ăn nhanh,,Huyện Yên Mỹ,0.0,0.3333333333333333,0.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Xã Yên Mỹ,derived,,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.7701951265335083,,"[""https://www.facebook.com/387588728730030""]"
Pizza Cherry-Gà Rán Five Star-Chè Ngon Ít Ngọt Mỹ Hào,overture:7c9fbe3b-3e86-4849-ad8a-3b6d54443925,20.884605407714844,106.03058624267578,,Nhà hàng,,"Khu Đô Thị Lạc Hồng Phúc , Thị Xã Mỹ Hào",0.0,0.0,0.0,0.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Xã Việt Yên,derived,+84981560380,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.8301356434822083,,"[""https://www.facebook.com/434083187162542""]"
Trà Sữa Khoái,overture:6f64a8c6-e7d9-4688-bf96-8db6709985ae,20.884944915771484,106.03581237792967,,Nhà hàng,,"Unnamed Road, Huyện Yên Mỹ",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Xã Yên Mỹ,derived,+84965634216,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.6860530376434326,,"[""https://www.facebook.com/419533408793048""]"
Bít Tết - Bánh Mỳ Chảo Khánh Ly,overture:83b0091c-f373-4b2c-8952-e13145c26fd3,20.88486289978028,106.03557586669922,,Nhà hàng ăn nhanh,,"214, Huyện Yên Mỹ",0.0,0.0,0.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Xã Yên Mỹ,derived,+84888989678,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.9649381637573242,,"[""https://www.facebook.com/104117848513507""]"
Hoang Gia Tea -Từ Hồ - Yên Mĩ,overture:f20d33d0-abd7-4360-b20d-65ae2a636c48,20.890193939208984,105.9851531982422,,Quán trà,,"Từ Hồ, Yên Phú , Yên Mĩ , Hưng Yên, Tu Ho",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Xã Việt Yên,derived,,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.846585750579834,,"[""https://www.facebook.com/453068882208551""]"
Tiệm Trà Chanh 66- Từ Hồ- Yên Mỹ Hưng Yên,overture:815f3bb5-7d91-4dea-9d26-0159d12b6c63,20.89009475708008,105.98506927490234,,Nhà hàng,,"Đường 206-Thôn Từ Hồ - Yên Phú - Yên Mỹ - Hưng Yên, Hung Yen",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Xã Việt Yên,derived,+84383082685,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.9552932977676392,,"[""https://www.facebook.com/102792364755007""]"
Ngọc Lệ CGV,overture:e8879b9b-f8cd-4076-bbbb-5aca21001213,20.88894462585449,105.98542785644533,,Quán nước ép,,"Đối Diện C3 Triệu Quang Phục, Yên Phú, Yên Mỹ, Hưng Yên, Huyện Yên Mỹ",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Xã Việt Yên,derived,+84368388986,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.7292418479919434,,"[""https://www.facebook.com/674972199326496""]"
Lemon House - Nâng Tầm Trà Việt,overture:3d24a15e-5e32-4707-8a82-663de033e98d,20.887874603271484,105.98577880859376,,Nhà hàng,,Huyện Yên Mỹ,0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,http://chikofood.vn/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Xã Việt Yên,derived,+84359561881,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.8195081353187561,,"[""https://www.facebook.com/102118525963562""]"
Motea Từ Hồ,overture:96d12d95-2002-414e-83ac-7b8bfc9f0c83,20.8882064819336,105.98558044433594,,Quán cà phê,,"ĐT206, Huyện Yên Mỹ",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Xã Việt Yên,derived,+84927998889,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.949750542640686,,"[""https://www.facebook.com/555758558113909""]"
"Tu Tay, Yen Phu, Yen My, Hung Yen",overture:b69e4af3-f11e-4ae5-9e77-b717207fa026,20.88956451416016,105.9707260131836,,Nhà hàng,,Yên Mỹ,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Xã Việt Yên,derived,+841636966360,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.5965096354484558,,"[""https://www.facebook.com/512874698865758""]"
Nhà Hàng Gió Biển,overture:f6cacea8-105f-4180-b131-f2aeaabb6e37,20.88704872131348,105.98595428466795,,Nhà hàng,,"Mễ hạ ,Yên Phú,Yên Mỹ ,Hưng Yên, Huyện Yên Mỹ",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Xã Việt Yên,derived,,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.7097581624984741,,"[""https://www.facebook.com/107751020596376""]"
"Trà Chanh Bụi Phố - Từ Hồ, Yên Mỹ, Hưng Yên",overture:cd836ff6-4e23-4aec-8908-4de5ac43ed6f,20.88684463500977,105.98584747314452,,Quán cà phê,,"Từ Hồ, Yên Mỹ, Huyện Yên Mỹ",0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,https://trachanhbuipho.vn/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Xã Việt Yên,derived,+84705527117,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.8575858473777771,,"[""https://www.facebook.com/104198554330021""]"
Canh ca rô đồng Khoa Linh,overture:2f917941-6da9-445f-b165-5e56ba2ab3a2,20.88271141052246,105.98712921142578,,Nhà hàng,,"VXMP+3VC, Bình Phú, Yên Mỹ, Hưng Yên\n, Huyện Yên Mỹ",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Xã Việt Yên,derived,+84348178300,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.7773603796958923,,"[""https://www.facebook.com/105846705697204""]"
Hoàng Gia Coffee & Tea,overture:dee56743-7221-4f45-a125-409bfa61cf9b,20.883583068847656,105.95650482177734,,Quán cà phê,,"Đông Tảo Khoái Châu Hưng Yên, Huyện Khoái Châu",0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Xã Hoàn Long,derived,,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.8929429650306702,,"[""https://www.facebook.com/404060183705255""]"
Bi Tea,overture:cedb9ddd-c834-4fab-a1c3-08face574954,20.886661529541016,105.95145416259766,,Quán cà phê,,"ĐT199, Khoái Châu",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Xã Hoàn Long,derived,+84988726123,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.8830276131629944,,"[""https://www.facebook.com/101241784938991""]"
Trại Gà Đông Tảo Giang Lê Hân 0961888938,overture:4ca0b803-37c1-4bb8-88ae-2e9945361fc9,20.88481903076172,105.95211029052734,,Nhà hàng,,"20,88478° B, 105,95196° Đ, Tỉnh Hưng Yên",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Xã Hoàn Long,derived,+84813431886,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.7491904497146606,,"[""https://www.facebook.com/645531225539004""]"
Cơm Tấm 1983,overture:76645f2c-9150-483a-bdca-bd834092c7d4,20.886653900146484,105.9567642211914,,Quán trà,,"TT101S05 tòa Thủy Tiên 1, đường Thủy Nguyên, Ecopark, Hung Yen",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Xã Hoàn Long,derived,,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.8428224921226501,,"[""https://www.facebook.com/103233585158930""]"
Cường Gà Quán,overture:0f4e04a3-15f3-42a8-8681-19d133adbcd1,20.88766288757324,105.9549560546875,,Nhà hàng,,"đông tảo.khoái châu.  hưng yên , Huyện Khoái Châu",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Xã Hoàn Long,derived,+84975553325,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.770133912563324,,"[""https://www.facebook.com/307018396388890""]"
Phố Chợ Đông Tảo Khoái Châu Hưng Yên,overture:9fcc37e0-f7d2-408c-89d6-818edc925b16,20.8878116607666,105.95555114746094,,Nhà hàng,,"Phố Chợ Đông Tảo, Huyện Khoái Châu",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Xã Hoàn Long,derived,,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.7127649188041687,,"[""https://www.facebook.com/1919975264949735""]"
Tiệm trà 2007,overture:2de71c62-0291-4cd3-915c-fd0687540362,20.888370513916016,105.95696258544922,,Quán cà phê,,"Chợ Đông Tảo, Khoái Châu, Hưng Yên, Huyện Khoái Châu",0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Xã Hoàn Long,derived,+84867828092,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.5583457946777344,,"[""https://www.facebook.com/112767994823807""]"
Trà Sữa Điệp Hương Đông Tảo,overture:69a928d8-fe4d-443c-a50a-03a0a36ab8e6,20.88851928710937,105.9585189819336,,Nhà hàng,,"cây xăng đông tảo xã đông tảo huyện khoái châu, Huyện Khoái Châu",0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Xã Hoàn Long,derived,+84961007793,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.5518265962600708,,"[""https://www.facebook.com/100475295713418""]"
Bảo Bun Quán,overture:d4702e2a-b575-4f39-94af-151d075e49c8,20.88768196105957,105.9582290649414,,Nhà hàng,,"Xã, Huyện Khoái Châu",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Xã Hoàn Long,derived,+84813169169,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.6354125142097473,,"[""https://www.facebook.com/1870446989873617""]"
Trại Gà Đông Tảo Anh Nghĩa 0949.666.975,overture:9ebc185d-27ff-4016-9c0a-294bf6fe8225,20.89008522033692,105.95693969726562,,Nhà hàng,," đông tảo, Hung Yen",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,https://gadongtaonghia.net/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Xã Hoàn Long,derived,+84949666975,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.6283804178237915,,"[""https://www.facebook.com/1512083282431984""]"
THCS Binh Minh,overture:b12242ff-610f-479a-847c-5093aacddfd2,20.88541412353516,105.93742370605467,,Nhà hàng,,Huyện Khoái Châu,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,http://chau.com.vn/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Xã Mễ Sở,derived,,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.7315195202827454,,"[""https://www.facebook.com/134685063221082""]"
Nhà Hàng Dốc Phan,overture:fcb18b47-3c5c-48f9-91b6-dc8a6569f305,20.886669158935547,105.92569732666016,,Nhà hàng,,"Dốc phan, Thiết Trụ, Bình Minh, Khoái Châu., Huyện Khoái Châu",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Xã Mễ Sở,derived,+84783217999,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.6144313812255859,,"[""https://www.facebook.com/110875731916582""]"
"Chà Bông Hải Đăng - Sỉ lẻ chà bông, khô heo, khô gà",overture:ae782d87-e8a4-4f9e-bd12-e4e0f870df95,20.88983917236328,105.9231185913086,,Nhà hàng,,"Đội 15 Thôn, Huyện Văn Giang",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,https://haidangfood.vn/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Xã Mễ Sở,derived,+84979723683,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.5642070174217224,,"[""https://www.facebook.com/389282420945753""]"
Đức Giang Coffee,overture:d3f6124f-49a0-4015-a743-e0b399fdd84d,20.88001251220703,105.90876770019533,,Quán cà phê,,"VWJ5+6HQ, Xâm Xuyên, Hồng Vân, Hà Nội, Huyện Thường Tín",0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Xã Hồng Vân,derived,+84932898599,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.7963710427284241,,"[""https://www.facebook.com/107919058810840""]"
Sông Hồng Quán,overture:fa0dfe19-3dce-42f6-bdc8-e4886662b2b1,20.8813533782959,105.92607879638672,,Nhà hàng,,Huyện Khoái Châu,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100082918792949&mibextid=ZbWKwL,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Xã Mễ Sở,derived,+84968185525,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.8688084483146667,,"[""https://www.facebook.com/109194365169406""]"
𝗖𝗛𝗨 𝗞𝗔𝗙𝗘,overture:af26cb4f-9ccd-4b9a-bf41-c4dabc8dea9f,20.87760353088379,105.93038177490234,,Quán cà phê,,Xã Mễ Sở,0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Xã Mễ Sở,derived,+84977759125,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.8945701718330383,,"[""https://www.facebook.com/507287332468630""]"
Vinh Pizza Nguyễn Du - Thường Tín,overture:4dbdd037-1b13-449b-ae03-e003b2b3fb90,20.87335968017578,105.9101333618164,,Nhà hàng,,"Đường hồ Văn Khê, Tiểu Khu Nguyễn Du mới, Thường Tín, Huyện Thường Tín",0.0,0.0,0.0,0.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Xã Hồng Vân,derived,+84981437097,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.5335089564323425,,"[""https://www.facebook.com/593320190537779""]"
Nhà hàng ẩm thực Đồng quê,overture:da2199d3-25c8-467f-b028-766dc40b6eae,20.871585845947266,105.91079711914062,,Nhà hàng,,"Đường Bằng Lăng- Vân La- Hồng Vân- Thường Tín, Huyện Thường Tín",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Xã Hồng Vân,derived,+84977754316,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.9405149221420288,,"[""https://www.facebook.com/209857826611584""]"
Cafe Ca Nhạc 89,overture:abf1410f-78ae-4236-accd-112685d03b17,20.86844825744629,105.90115356445312,,Quán cà phê,,"Nội thôn , vân tảo , thường tín . Hà nội, Huyện Thường Tín",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Xã Hồng Vân,derived,+84967738759,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.7807964086532593,,"[""https://www.facebook.com/1481350515445318""]"
Cà Phê Sân Vườn Quang Minh,overture:494dd52a-b27a-4621-bc9a-920fd8a0c086,20.868282318115234,105.89877319335938,,Quán cà phê,,Huyện Thường Tín,0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Xã Hồng Vân,derived,,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.5516151785850525,,"[""https://www.facebook.com/711364699254836""]"
Nhà hàng Hương Am,overture:2e5b372d-cadf-41e8-aa8b-7a5c05cba240,20.87002754211425,105.8988800048828,,Nhà hàng,,"Đ. Trần Trọng Liêu, Huyện Thường Tín",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Xã Hồng Vân,derived,+84966610590,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.8723194003105164,,"[""https://www.facebook.com/100821549219695""]"
Trà Sữa Pozaa Tea - Vân Tảo - Thường Tín,overture:04162510-00c9-4c3d-9bc8-5a3a3fe07839,20.87067413330078,105.89620971679688,,Quán trà,,"Vân Hoà, Vân Tảo, Thường Tín, Huyện Thường Tín",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,https://pozaatea.vn/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Xã Hồng Vân,derived,+84342164475,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.5373854041099548,,"[""https://www.facebook.com/166751796526992""]"
Nhà Sàn Quán Thường Tín,overture:ab8d4c79-e37b-45b8-b386-3ae987a8ac4b,20.873872756958008,105.89917755126952,,Nhà hàng,,Xã Hồng Vân,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Xã Hồng Vân,derived,+84968201993,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.9579839110374451,,"[""https://www.facebook.com/101187339273851""]"
Blue Legend Coffee,overture:40560651-4b75-4717-a161-2debc9d15872,20.876163482666016,105.91265106201172,,Quán cà phê,,"Đ. thôn Cẩm cơ, Huyện Thường Tín",0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Xã Hồng Vân,derived,+84965142901,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.9024555683135986,,"[""https://www.facebook.com/101784965990159""]"
Phố Cẩm - Hồng Vân,overture:e3c1a6d0-caa5-440e-911a-da291a893c76,20.877531051635746,105.9164581298828,,Nhà hàng,,"Ha Noi, Huyện Thường Tín",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,http://phocam.vn/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Xã Hồng Vân,derived,+84986868686,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.7576927542686462,,"[""https://www.facebook.com/1013260495382954""]"
Tinyhouse Coffee & Tea,overture:2b739411-2082-4744-9d02-91fc2967fce0,20.87637710571289,105.88056182861328,,Quán cà phê,,"116 đường Bạch liên, xã, Huyện Thường Tín",0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Xã Hồng Vân,derived,+84984578198,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.9803640842437744,,"[""https://www.facebook.com/1111963672176464""]"
Đinh Béo Quán,overture:edfde743-b591-4fca-8552-415b29ecc559,20.87105369567871,105.88435363769533,,Nhà hàng,,"Xóm 7 Liên Phương Thường Tín Hà Nội, Huyện Thường Tín",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Xã Hồng Vân,derived,+84376226533,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.9524468779563904,,"[""https://www.facebook.com/103386932343585""]"
Nướng Sapa 1998 - Cầu Vượt - Thường Tín,overture:5d51f87f-0241-4a38-a92c-02bf6cf8b446,20.87048721313477,105.8800277709961,,Nhà hàng,,"Cầu Vượt - Thường Tín, Huyện Thường Tín",0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Xã Hồng Vân,derived,+84981187364,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.7766031622886658,,"[""https://www.facebook.com/102047125097325""]"
Buffet lẩu băng chuyền Thường Tín,overture:e4b06461-2e8c-4f32-a1f9-78d542af9dfa,20.870162963867188,105.87972259521484,,Nhà hàng,,"chân cầu vượt thường tín, Huyện Thường Tín",0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Xã Hồng Vân,derived,,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.7046003341674805,,"[""https://www.facebook.com/108337535296138""]"
Nhà hàng Hưng Hiếu,overture:312a6f3b-bf5b-4b15-a2e4-2ab1ce30427a,20.87091827392578,105.87433624267578,,Nhà hàng,,"Thị trấn Ga Thường Tín, Huyện Thường Tín",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Xã Hồng Vân,derived,+84904843183,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.9071362018585205,,"[""https://www.facebook.com/107839020607698""]"
Cafe 86 cổng khu cn Hà Bình Phương Thường Tín Hà Nội,overture:76769bba-7781-4d07-81b0-481585b9daca,20.871206283569336,105.87171936035156,,Quán cà phê,,Huyện Thường Tín,0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Xã Hồng Vân,derived,,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.7089560627937317,,"[""https://www.facebook.com/577275255757230""]"
Nhà hàng Quang tọt,overture:13232dd9-01ff-44df-9310-3bb6455059e8,20.871225357055664,105.87300872802734,,Nhà hàng ăn nhanh,,"Khu công nghiệp Hà Bình Phương Hà Nội Việt Nam, Huyện Thường Tín",0.0,0.0,0.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Xã Thường Tín,derived,,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.7516186237335205,,"[""https://www.facebook.com/182476445784955""]"
Thực Phẩm Vinh Anh,overture:0c2ded9f-90b6-4985-a3cd-e0c541c2f7ae,20.872215270996094,105.87213134765624,,Nhà hàng,,"KCN Hà Bình Phương - Xã Văn Bình - Huyện Thường Tín, Huyện Thường Tín",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,http://vaf.com.vn/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Xã Thường Tín,derived,+84362799739,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.7835027575492859,,"[""https://www.facebook.com/102387408821491""]"
Chill CaFe 2226789,overture:4ddad02a-516d-4715-b51d-cfc234412149,20.87235450744629,105.86994934082033,,Quán cà phê,,Huyện Thường Tín,0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Xã Thường Tín,derived,,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.7016783952713013,,"[""https://www.facebook.com/105076448480002""]"
Hải Sản Biển Xanh - Thu Minh,overture:1c4da1e1-4094-4d08-8319-8643c28c3627,20.87312698364257,105.8632583618164,,Nhà hàng,,"248 Phố Ga, Huyện Thường Tín",0.0,0.0,0.3333333333333333,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Xã Thường Tín,derived,+84978288098,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.7093552947044373,,"[""https://www.facebook.com/100168051595077""]"
